Broad_class,HISTO_0,HISTO_1,HISTO_2,HISTO_3,HISTO_4,HISTO_5,HISTO_6,HISTO_7,HISTO_8,HISTO_9,HISTO_10,HISTO_11,HISTO_12,HISTO_13,HISTO_14,HISTO_15,HISTO_16,HISTO_17,HISTO_18,HISTO_19,HISTO_20,HISTO_21,HISTO_22,HISTO_23,HISTO_24,HISTO_25,HISTO_26,HISTO_27,HISTO_28,HISTO_29,HISTO_30,HISTO_31,HISTO_32,HISTO_33,HISTO_34,HISTO_35,HISTO_36,HISTO_37,HISTO_38,HISTO_39,HISTO_40,HISTO_41,HISTO_42,HISTO_43,HISTO_44,HISTO_45,HISTO_46,HISTO_47,HISTO_48,HISTO_49,HISTO_50,HISTO_51,HISTO_52,HISTO_53,HISTO_54,HISTO_55,HISTO_56,HISTO_57,HISTO_58,HISTO_59,HISTO_60,HISTO_61,HISTO_62,HISTO_63,HISTO_64,HISTO_65,HISTO_66,HISTO_67,HISTO_68,HISTO_69,HISTO_70,HISTO_71,HISTO_72,HISTO_73,HISTO_74,HISTO_75,HISTO_76,HISTO_77,HISTO_78,HISTO_79,HISTO_80,HISTO_81,HISTO_82,HISTO_83,HISTO_84,HISTO_85,HISTO_86,HISTO_87,HISTO_88,HISTO_89,HISTO_90,HISTO_91,HISTO_92,HISTO_93,HISTO_94,HISTO_95,HISTO_96,HISTO_97,HISTO_98,HISTO_99,HISTO_100,HISTO_101,HISTO_102,HISTO_103,HISTO_104,HISTO_105,HISTO_106,HISTO_107,HISTO_108,HISTO_109,HISTO_110,HISTO_111,HISTO_112
LEV,152047.0,10572.0,8303.0,7433.0,6662.0,6407.0,5855.0,5570.0,5302.0,5072.0,4899.0,4716.0,4509.0,4260.0,4294.0,3994.0,3907.0,3845.0,3776.0,3659.0,3681.0,3518.0,3516.0,3358.0,3289.0,3238.0,3204.0,3112.0,3037.0,3135.0,3032.0,2953.0,2941.0,2892.0,2980.0,2890.0,2888.0,2743.0,2752.0,2714.0,2813.0,2713.0,2782.0,2605.0,2685.0,2633.0,2671.0,2621.0,2741.0,2597.0,2593.0,2546.0,2591.0,2496.0,2470.0,2517.0,2448.0,2465.0,2464.0,2394.0,2461.0,2511.0,2428.0,2410.0,2499.0,2446.0,2456.0,2484.0,2538.0,2433.0,2466.0,2393.0,2476.0,2628.0,2568.0,2595.0,2418.0,2689.0,2672.0,2772.0,2870.0,2908.0,3040.0,3252.0,3268.0,3491.0,3637.0,4075.0,4593.0,4979.0,5457.0,5994.0,6008.0,5193.0,3995.0,2851.0,1896.0,1269.0,815.0,468.0,237.0,124.0,50.0,28.0,13.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
dry land,83846182.0,324166.0,221613.0,180079.0,153405.0,134703.0,121921.0,110603.0,101689.0,94199.0,87128.0,81692.0,76876.0,72506.0,68959.0,65570.0,62786.0,60125.0,57934.0,55412.0,53373.0,51864.0,50450.0,49267.0,46994.0,46569.0,45148.0,43387.0,43015.0,42135.0,41026.0,40498.0,39787.0,38944.0,38053.0,37368.0,36706.0,36125.0,35684.0,35242.0,34479.0,34535.0,33865.0,33421.0,33240.0,32691.0,32279.0,31730.0,31952.0,31400.0,31450.0,30895.0,30628.0,30397.0,30229.0,30053.0,30149.0,29748.0,29567.0,29603.0,29316.0,29382.0,29397.0,29446.0,29389.0,29503.0,29476.0,29663.0,29727.0,29873.0,30280.0,30358.0,30713.0,30886.0,31332.0,32139.0,32846.0,33528.0,34218.0,35635.0,36997.0,39249.0,41941.0,46013.0,51750.0,63029.0,80252.0,106524.0,133295.0,153533.0,165810.0,165262.0,146661.0,114931.0,78523.0,50067.0,32499.0,20939.0,13161.0,7947.0,4429.0,2285.0,1171.0,550.0,259.0,130.0,44.0,23.0,10.0,2.0,3.0,0.0,0.0
invalid,239132.0,2282.0,1590.0,1186.0,1065.0,921.0,848.0,762.0,698.0,694.0,623.0,624.0,552.0,518.0,567.0,456.0,474.0,420.0,413.0,392.0,372.0,394.0,373.0,404.0,344.0,320.0,303.0,307.0,298.0,302.0,318.0,326.0,295.0,267.0,271.0,270.0,262.0,261.0,287.0,275.0,260.0,255.0,260.0,250.0,232.0,258.0,258.0,241.0,242.0,231.0,213.0,189.0,230.0,212.0,210.0,196.0,198.0,222.0,183.0,221.0,226.0,212.0,234.0,200.0,175.0,208.0,216.0,212.0,219.0,200.0,219.0,211.0,223.0,253.0,251.0,252.0,262.0,243.0,284.0,256.0,259.0,284.0,283.0,284.0,336.0,351.0,395.0,440.0,549.0,638.0,795.0,868.0,809.0,643.0,530.0,334.0,219.0,144.0,91.0,59.0,39.0,19.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,1034384.0,46601.0,38231.0,34109.0,31825.0,29650.0,28665.0,27959.0,26977.0,25975.0,25538.0,24830.0,24174.0,23835.0,23619.0,23411.0,22765.0,22711.0,22701.0,22116.0,21988.0,21677.0,21790.0,21766.0,21516.0,21865.0,21919.0,21761.0,21419.0,21689.0,21468.0,21814.0,21760.0,21699.0,22013.0,21897.0,22187.0,21996.0,22321.0,22658.0,22532.0,22780.0,22833.0,23252.0,23330.0,23716.0,23486.0,24200.0,24097.0,24426.0,24599.0,25023.0,25252.0,25811.0,25870.0,26234.0,26565.0,27145.0,27594.0,28037.0,28569.0,29358.0,29782.0,30619.0,31156.0,31809.0,32639.0,33804.0,34504.0,35815.0,36728.0,37987.0,39383.0,40928.0,42624.0,44999.0,47185.0,50578.0,53791.0,58834.0,66088.0,77284.0,94652.0,136968.0,213037.0,341917.0,526150.0,807248.0,1194870.0,1762266.0,2396295.0,3202238.0,3743217.0,3631826.0,2727618.0,1503061.0,613907.0,181148.0,47973.0,21457.0,11401.0,5576.0,2662.0,1150.0,398.0,191.0,64.0,24.0,15.0,4.0,1.0,1.0,0.0
SUM,85271745.0,383621.0,269737.0,222807.0,192957.0,171681.0,157289.0,144894.0,134666.0,125940.0,118188.0,111862.0,106111.0,101119.0,97439.0,93431.0,89932.0,87101.0,84824.0,81579.0,79414.0,77453.0,76129.0,74795.0,72143.0,71992.0,70574.0,68567.0,67769.0,67261.0,65844.0,65591.0,64783.0,63802.0,63317.0,62425.0,62043.0,61125.0,61044.0,60889.0,60084.0,60283.0,59740.0,59528.0,59487.0,59298.0,58694.0,58792.0,59032.0,58654.0,58855.0,58653.0,58701.0,58916.0,58779.0,59000.0,59360.0,59580.0,59808.0,60255.0,60572.0,61463.0,61841.0,62675.0,63219.0,63966.0,64787.0,66163.0,66988.0,68321.0,69693.0,70949.0,72795.0,74695.0,76775.0,79985.0,82711.0,87038.0,90965.0,97497.0,106214.0,119725.0,139916.0,186517.0,268391.0,408788.0,610434.0,918287.0,1333307.0,1921416.0,2568357.0,3374362.0,3896695.0,3752593.0,2810666.0,1556313.0,648521.0,203500.0,62040.0,29931.0,16106.0,8004.0,3897.0,1735.0,673.0,329.0,111.0,47.0,26.0,7.0,4.0,1.0,0.0
