Broad_class,HISTO_0,HISTO_1,HISTO_2,HISTO_3,HISTO_4,HISTO_5,HISTO_6,HISTO_7,HISTO_8,HISTO_9,HISTO_10,HISTO_11,HISTO_12,HISTO_13,HISTO_14,HISTO_15,HISTO_16,HISTO_17,HISTO_18,HISTO_19,HISTO_20,HISTO_21,HISTO_22,HISTO_23,HISTO_24,HISTO_25,HISTO_26,HISTO_27,HISTO_28,HISTO_29,HISTO_30,HISTO_31,HISTO_32,HISTO_33,HISTO_34,HISTO_35,HISTO_36,HISTO_37,HISTO_38,HISTO_39,HISTO_40,HISTO_41,HISTO_42,HISTO_43,HISTO_44,HISTO_45,HISTO_46,HISTO_47,HISTO_48,HISTO_49,HISTO_50,HISTO_51,HISTO_52,HISTO_53,HISTO_54,HISTO_55,HISTO_56,HISTO_57,HISTO_58,HISTO_59,HISTO_60,HISTO_61,HISTO_62,HISTO_63,HISTO_64,HISTO_65,HISTO_66,HISTO_67,HISTO_68,HISTO_69,HISTO_70,HISTO_71,HISTO_72,HISTO_73,HISTO_74,HISTO_75,HISTO_76,HISTO_77,HISTO_78,HISTO_79,HISTO_80,HISTO_81,HISTO_82,HISTO_83,HISTO_84,HISTO_85,HISTO_86,HISTO_87,HISTO_88,HISTO_89,HISTO_90,HISTO_91,HISTO_92,HISTO_93,HISTO_94,HISTO_95,HISTO_96,HISTO_97,HISTO_98,HISTO_99,HISTO_100,HISTO_101,HISTO_102,HISTO_103,HISTO_104,HISTO_105,HISTO_106,HISTO_107,HISTO_108,HISTO_109,HISTO_110
LEV,1296958.0,64863.0,57395.0,64009.0,74472.0,83635.0,104656.0,93308.0,88129.0,84518.0,80728.0,73915.0,69107.0,63934.0,58253.0,52444.0,49705.0,50067.0,49071.0,46159.0,40474.0,36881.0,32428.0,27192.0,25695.0,27049.0,27877.0,27701.0,26463.0,26044.0,27417.0,28035.0,29238.0,28947.0,26503.0,23693.0,22984.0,22853.0,22321.0,22557.0,21957.0,20484.0,18723.0,17979.0,16947.0,16074.0,14959.0,13855.0,12771.0,11723.0,11360.0,10870.0,10179.0,10371.0,10366.0,9930.0,9565.0,9472.0,9417.0,9511.0,9663.0,9639.0,9543.0,9251.0,9301.0,9553.0,9650.0,9867.0,10266.0,11146.0,11052.0,11010.0,10625.0,10608.0,10480.0,10439.0,10495.0,10975.0,12019.0,14454.0,15154.0,17064.0,16969.0,17387.0,17905.0,19893.0,19513.0,20194.0,21044.0,20117.0,18777.0,17252.0,19904.0,24079.0,17337.0,8967.0,3314.0,1512.0,988.0,153.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry land,34052027.0,340181.0,295406.0,205914.0,200074.0,250352.0,215936.0,154570.0,114909.0,97841.0,82226.0,71142.0,62322.0,56260.0,50522.0,46860.0,43641.0,39764.0,37000.0,33781.0,31481.0,30346.0,27676.0,23374.0,19832.0,19488.0,17693.0,15376.0,13723.0,12895.0,11122.0,10450.0,8503.0,7618.0,6800.0,5686.0,5400.0,5013.0,4660.0,4857.0,5108.0,4707.0,4170.0,3896.0,4194.0,4019.0,3622.0,3656.0,3822.0,3778.0,3824.0,4039.0,3618.0,3713.0,3681.0,3037.0,2621.0,2572.0,2424.0,2680.0,2990.0,2791.0,2235.0,2074.0,2175.0,2217.0,2184.0,2083.0,1891.0,2489.0,2273.0,2001.0,1941.0,1444.0,1350.0,1214.0,1058.0,1195.0,1150.0,1154.0,1265.0,1906.0,3526.0,4558.0,6790.0,13049.0,8797.0,2978.0,1387.0,879.0,641.0,446.0,506.0,515.0,412.0,396.0,234.0,196.0,226.0,81.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
invalid,3567914.0,65061.0,50960.0,45603.0,45863.0,44278.0,39892.0,35652.0,31625.0,28503.0,26186.0,24361.0,22117.0,22036.0,21111.0,20140.0,19384.0,17810.0,17024.0,16774.0,15749.0,15105.0,14826.0,14603.0,13795.0,13639.0,14592.0,13683.0,13099.0,12559.0,12125.0,11634.0,11571.0,10841.0,10367.0,10028.0,9730.0,9466.0,9291.0,8922.0,8872.0,8685.0,8573.0,8714.0,8795.0,8490.0,8368.0,8347.0,8088.0,8398.0,8353.0,8250.0,8294.0,8101.0,8247.0,8242.0,8287.0,8468.0,8697.0,8694.0,8796.0,8573.0,8645.0,8644.0,8631.0,8682.0,8873.0,8905.0,9109.0,8812.0,8945.0,9271.0,9437.0,9684.0,9325.0,9135.0,9417.0,9876.0,10110.0,10410.0,10795.0,11580.0,11824.0,11845.0,12528.0,13548.0,14100.0,14832.0,16246.0,18259.0,23094.0,36131.0,75715.0,136869.0,133725.0,145176.0,164508.0,100696.0,28002.0,12246.0,7159.0,3854.0,1888.0,765.0,303.0,99.0,24.0,12.0,1.0,0.0,0.0
water,93551.0,6871.0,5958.0,6354.0,5980.0,5626.0,5686.0,6048.0,6122.0,6073.0,6376.0,6362.0,7094.0,7250.0,7441.0,7957.0,8256.0,8438.0,8999.0,9096.0,9321.0,9747.0,11182.0,11864.0,13120.0,13223.0,12648.0,12748.0,12660.0,12113.0,12070.0,12140.0,12710.0,12374.0,12639.0,12398.0,13079.0,12865.0,12724.0,12155.0,12396.0,12153.0,11960.0,11865.0,11964.0,11252.0,11246.0,11440.0,11292.0,11931.0,12106.0,12298.0,11894.0,11637.0,11850.0,11543.0,11859.0,11943.0,12188.0,13375.0,13378.0,14033.0,14316.0,14786.0,16051.0,17119.0,19132.0,21129.0,22648.0,22056.0,22645.0,24314.0,27956.0,30266.0,33409.0,37712.0,39849.0,40489.0,42376.0,43922.0,46039.0,45223.0,45981.0,46039.0,45785.0,45352.0,40863.0,40827.0,44928.0,57130.0,77874.0,107832.0,145500.0,180636.0,198219.0,206529.0,259294.0,436015.0,1126415.0,905406.0,10295.0,437.0,281.0,91.0,51.0,12.0,7.0,4.0,0.0,2.0,0.0
SUM,39010450.0,476976.0,409719.0,321880.0,326389.0,383891.0,366170.0,289578.0,240785.0,216935.0,195516.0,175780.0,160640.0,149480.0,137327.0,127401.0,120986.0,116079.0,112094.0,105810.0,97025.0,92079.0,86112.0,77033.0,72442.0,73399.0,72810.0,69508.0,65945.0,63611.0,62734.0,62259.0,62022.0,59780.0,56309.0,51805.0,51193.0,50197.0,48996.0,48491.0,48333.0,46029.0,43426.0,42454.0,41900.0,39835.0,38195.0,37298.0,35973.0,35830.0,35643.0,35457.0,33985.0,33822.0,34144.0,32752.0,32332.0,32455.0,32726.0,34260.0,34827.0,35036.0,34739.0,34755.0,36158.0,37571.0,39839.0,41984.0,43914.0,44503.0,44915.0,46596.0,49959.0,52002.0,54564.0,58500.0,60819.0,62535.0,65655.0,69940.0,73253.0,75773.0,78300.0,79829.0,83008.0,91842.0,83273.0,78831.0,83605.0,96385.0,120386.0,161661.0,241625.0,342099.0,349693.0,361068.0,427350.0,538419.0,1155631.0,917886.0,17460.0,4294.0,2170.0,856.0,355.0,111.0,31.0,16.0,1.0,2.0,0.0
