Broad_class,HISTO_0,HISTO_1,HISTO_2,HISTO_3,HISTO_4,HISTO_5,HISTO_6,HISTO_7,HISTO_8,HISTO_9,HISTO_10,HISTO_11,HISTO_12,HISTO_13,HISTO_14,HISTO_15,HISTO_16,HISTO_17,HISTO_18,HISTO_19,HISTO_20,HISTO_21,HISTO_22,HISTO_23,HISTO_24,HISTO_25,HISTO_26,HISTO_27,HISTO_28,HISTO_29,HISTO_30,HISTO_31,HISTO_32,HISTO_33,HISTO_34,HISTO_35,HISTO_36,HISTO_37,HISTO_38,HISTO_39,HISTO_40,HISTO_41,HISTO_42,HISTO_43,HISTO_44,HISTO_45,HISTO_46,HISTO_47,HISTO_48,HISTO_49,HISTO_50,HISTO_51,HISTO_52,HISTO_53,HISTO_54,HISTO_55,HISTO_56,HISTO_57,HISTO_58,HISTO_59,HISTO_60,HISTO_61,HISTO_62,HISTO_63,HISTO_64,HISTO_65,HISTO_66,HISTO_67,HISTO_68,HISTO_69,HISTO_70,HISTO_71,HISTO_72,HISTO_73,HISTO_74,HISTO_75,HISTO_76,HISTO_77,HISTO_78,HISTO_79,HISTO_80,HISTO_81,HISTO_82,HISTO_83,HISTO_84,HISTO_85,HISTO_86,HISTO_87,HISTO_88,HISTO_89,HISTO_90,HISTO_91,HISTO_92,HISTO_93,HISTO_94,HISTO_95,HISTO_96,HISTO_97,HISTO_98,HISTO_99,HISTO_100,HISTO_101,HISTO_102,HISTO_103,HISTO_104,HISTO_105,HISTO_106,HISTO_107,HISTO_108,HISTO_109,HISTO_110,HISTO_111,HISTO_112,id
LEV,586434.0,33771.0,28178.0,25089.0,21252.0,18599.0,17791.0,16009.0,14637.0,13475.0,12740.0,12083.0,11756.0,11328.0,10943.0,10534.0,10435.0,10291.0,9800.0,9509.0,9365.0,9456.0,9675.0,9643.0,9702.0,9007.0,8834.0,8867.0,8699.0,8366.0,8250.0,7586.0,7247.0,6674.0,6293.0,6056.0,5688.0,5506.0,5424.0,5322.0,5319.0,5154.0,5344.0,4773.0,4510.0,4268.0,3908.0,3370.0,3092.0,2829.0,2701.0,2502.0,2513.0,2433.0,2390.0,2352.0,2208.0,2144.0,2189.0,1979.0,1892.0,1853.0,2000.0,1715.0,1578.0,1531.0,1453.0,1460.0,1365.0,1375.0,1414.0,1390.0,1232.0,1171.0,1120.0,952.0,944.0,791.0,752.0,672.0,579.0,558.0,554.0,458.0,490.0,421.0,396.0,374.0,348.0,325.0,305.0,318.0,230.0,216.0,144.0,116.0,112.0,193.0,222.0,17.0,12.0,8.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,162894.0
dry land,54836184.0,174583.0,137944.0,117984.0,86803.0,66815.0,55470.0,46434.0,40695.0,36396.0,33639.0,31473.0,29379.0,28283.0,26804.0,25804.0,24566.0,23803.0,22570.0,21997.0,21078.0,20322.0,19476.0,18379.0,17589.0,16778.0,16190.0,15578.0,14579.0,14077.0,12561.0,11685.0,10891.0,10338.0,9485.0,9066.0,8466.0,8083.0,7639.0,6982.0,6740.0,6585.0,6168.0,5701.0,5378.0,4854.0,4542.0,4566.0,4396.0,4229.0,3889.0,3944.0,3919.0,3844.0,3550.0,3504.0,3388.0,3123.0,3010.0,2937.0,2694.0,2470.0,2372.0,2228.0,2027.0,1972.0,1917.0,1824.0,1858.0,1738.0,1734.0,1602.0,1522.0,1508.0,1496.0,1654.0,1585.0,1620.0,1723.0,1689.0,1683.0,1675.0,1733.0,1823.0,1849.0,2009.0,2123.0,2127.0,2315.0,2328.0,2621.0,3043.0,3395.0,3778.0,4803.0,7833.0,12905.0,25053.0,29841.0,7113.0,976.0,489.0,285.0,133.0,69.0,42.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,94692.0
invalid,3207567.0,77059.0,58892.0,49028.0,40675.0,35564.0,31762.0,29610.0,28347.0,26923.0,25399.0,24820.0,24095.0,23452.0,22696.0,22321.0,22005.0,21581.0,21311.0,20878.0,20738.0,20521.0,19772.0,19351.0,19009.0,18422.0,18013.0,17850.0,17498.0,16817.0,16746.0,16601.0,16152.0,15759.0,15680.0,14935.0,14652.0,14360.0,13730.0,13483.0,13355.0,13076.0,13035.0,12980.0,13137.0,12879.0,12641.0,12570.0,12624.0,12351.0,12553.0,12638.0,12577.0,12406.0,12576.0,12485.0,12490.0,12400.0,12253.0,12416.0,12579.0,12531.0,12600.0,12694.0,12634.0,12704.0,12729.0,12550.0,12694.0,12921.0,13258.0,12978.0,13453.0,13631.0,14307.0,14133.0,14524.0,15025.0,15169.0,16005.0,16739.0,17527.0,17970.0,19121.0,20130.0,21429.0,22948.0,25014.0,27099.0,29840.0,32585.0,37104.0,45405.0,61111.0,87322.0,100640.0,145400.0,358332.0,613916.0,160475.0,15075.0,8793.0,5648.0,3432.0,2166.0,1160.0,553.0,244.0,87.0,44.0,7.0,7.0,1.0,220653.0
water,867708.0,33030.0,32455.0,29789.0,24857.0,21856.0,19572.0,18211.0,17487.0,16342.0,15265.0,15371.0,15695.0,16198.0,15942.0,16061.0,16330.0,16824.0,18053.0,17621.0,18539.0,18246.0,18115.0,18436.0,18802.0,19740.0,19200.0,19255.0,19397.0,20896.0,21014.0,21519.0,22397.0,23292.0,23307.0,22413.0,22846.0,22784.0,22976.0,23299.0,25456.0,28159.0,28959.0,30157.0,32526.0,38244.0,38397.0,36609.0,32001.0,31696.0,30626.0,28599.0,27112.0,26165.0,25121.0,24284.0,24387.0,24295.0,23872.0,23550.0,23385.0,23289.0,23344.0,23306.0,23269.0,23360.0,23280.0,23187.0,23237.0,23223.0,23491.0,23673.0,23783.0,24396.0,24745.0,25098.0,25761.0,26045.0,26898.0,27723.0,29552.0,30946.0,32738.0,34664.0,38375.0,43927.0,53833.0,71724.0,97787.0,130988.0,163791.0,186251.0,203682.0,212172.0,142653.0,61259.0,29671.0,83049.0,124908.0,22642.0,1645.0,749.0,431.0,258.0,123.0,59.0,26.0,9.0,2.0,0.0,0.0,0.0,0.0,79314.0
SUM,59497893.0,318443.0,257469.0,221890.0,173587.0,142834.0,124595.0,110264.0,101166.0,93136.0,87043.0,83747.0,80925.0,79261.0,76385.0,74720.0,73336.0,72499.0,71734.0,70005.0,69720.0,68545.0,67038.0,65809.0,65102.0,63947.0,62237.0,61550.0,60173.0,60156.0,58571.0,57391.0,56687.0,56063.0,54765.0,52470.0,51652.0,50733.0,49769.0,49086.0,50870.0,52974.0,53506.0,53611.0,55551.0,60245.0,59488.0,57115.0,52113.0,51105.0,49769.0,47683.0,46121.0,44848.0,43637.0,42625.0,42473.0,41962.0,41324.0,40882.0,40550.0,40143.0,40316.0,39943.0,39508.0,39567.0,39379.0,39021.0,39154.0,39257.0,39897.0,39643.0,39990.0,40706.0,41668.0,41837.0,42814.0,43481.0,44542.0,46089.0,48553.0,50706.0,52995.0,56066.0,60844.0,67786.0,79300.0,99239.0,127549.0,163481.0,199302.0,226716.0,252712.0,277277.0,234922.0,169848.0,188088.0,466627.0,768887.0,190247.0,17708.0,10039.0,6367.0,3824.0,2358.0,1263.0,593.0,254.0,89.0,44.0,7.0,7.0,1.0,557553.0
